date,fund,ret
2023-02-21,Combined Min-CVaR,-0.006444839907259597
2023-02-22,Combined Min-CVaR,-0.00799776583521391
2023-02-23,Combined Min-CVaR,-0.001281021341318446
2023-02-24,Combined Min-CVaR,-0.007432956077457373
2023-02-27,Combined Min-CVaR,0.0020814070033779728
2023-02-28,Combined Min-CVaR,-0.004782919938668793
2023-03-01,Combined Min-CVaR,-0.0020344571102556257
2023-03-02,Combined Min-CVaR,0.010305490540021207
2023-03-03,Combined Min-CVaR,0.009361637013576552
2023-03-06,Combined Min-CVaR,0.0011263684909821907
2023-03-07,Combined Min-CVaR,-0.010367106095066136
2023-03-08,Combined Min-CVaR,-0.006261603562786525
2023-03-09,Combined Min-CVaR,-0.014070684152049004
2023-03-10,Combined Min-CVaR,-0.005837151255938165
2023-03-13,Combined Min-CVaR,0.007602068405294121
2023-03-14,Combined Min-CVaR,0.008926281699428731
2023-03-15,Combined Min-CVaR,0.004268249593209765
2023-03-16,Combined Min-CVaR,0.0070112356189954966
2023-03-17,Combined Min-CVaR,-0.007789397891119631
2023-03-20,Combined Min-CVaR,0.011398752714061329
2023-03-21,Combined Min-CVaR,-0.0014951134583812264
2023-03-22,Combined Min-CVaR,-0.018697798989918767
2023-03-23,Combined Min-CVaR,0.008268454573547822
2023-03-24,Combined Min-CVaR,0.014111086357379076
2023-03-27,Combined Min-CVaR,0.002136925607237107
2023-03-28,Combined Min-CVaR,-0.0020010085880008653
2023-03-29,Combined Min-CVaR,0.008059004650506704
2023-03-30,Combined Min-CVaR,0.0037767311062492327
2023-03-31,Combined Min-CVaR,0.013718047967776587
2023-04-03,Combined Min-CVaR,0.0065494880184484554
2023-04-04,Combined Min-CVaR,0.003859401491083518
2023-04-05,Combined Min-CVaR,0.011789188987974335
2023-04-06,Combined Min-CVaR,-0.0004962720517366149
2023-04-10,Combined Min-CVaR,0.0005491979540156939
2023-04-11,Combined Min-CVaR,0.0009860678360662524
2023-04-12,Combined Min-CVaR,-0.0003867284252151595
2023-04-13,Combined Min-CVaR,0.009403837324997654
2023-04-14,Combined Min-CVaR,-0.007271262627597948
2023-04-17,Combined Min-CVaR,0.0034201690630400756
2023-04-18,Combined Min-CVaR,-0.0019409245632193719
2023-04-19,Combined Min-CVaR,0.00033147424452716426
2023-04-20,Combined Min-CVaR,-0.00559534011088835
2023-04-21,Combined Min-CVaR,0.00670817395570553
2023-04-24,Combined Min-CVaR,0.003453844011328004
2023-04-25,Combined Min-CVaR,-0.0027905851878417967
2023-04-26,Combined Min-CVaR,-0.02140596637530881
2023-04-27,Combined Min-CVaR,0.0035852292913013764
2023-04-28,Combined Min-CVaR,0.0017545299705580652
2023-05-01,Combined Min-CVaR,6.498508183908438e-06
2023-05-02,Combined Min-CVaR,-0.010664705533201015
2023-05-03,Combined Min-CVaR,-0.006456799231435471
2023-05-04,Combined Min-CVaR,-0.002891369800061187
2023-05-05,Combined Min-CVaR,0.012113987858677951
2023-05-08,Combined Min-CVaR,-0.0009018015440902757
2023-05-09,Combined Min-CVaR,-0.00375572355085862
2023-05-10,Combined Min-CVaR,-0.0010390830161267066
2023-05-11,Combined Min-CVaR,-0.002371464954254307
2023-05-12,Combined Min-CVaR,1.522619974893833e-05
2023-05-15,Combined Min-CVaR,-0.0028897794988060237
2023-05-16,Combined Min-CVaR,-0.013782610298428248
2023-05-17,Combined Min-CVaR,0.0014268653254513475
2023-05-18,Combined Min-CVaR,0.010076630483578635
2023-05-19,Combined Min-CVaR,-0.00077753470622935
2023-05-22,Combined Min-CVaR,-0.0005898349900866533
2023-05-23,Combined Min-CVaR,-0.006806904976369295
2023-05-24,Combined Min-CVaR,-0.0075793835677427784
2023-05-25,Combined Min-CVaR,-0.011841731418419967
2023-05-26,Combined Min-CVaR,0.0024435551555611217
2023-05-30,Combined Min-CVaR,-0.004928927056472983
2023-05-31,Combined Min-CVaR,0.0024181395030580307
2023-06-01,Combined Min-CVaR,-0.0017718702213830539
2023-06-02,Combined Min-CVaR,0.0163876916452317
2023-06-05,Combined Min-CVaR,-0.004252741437763714
2023-06-06,Combined Min-CVaR,-0.006383749115513615
2023-06-07,Combined Min-CVaR,0.004359271157152113
2023-06-08,Combined Min-CVaR,0.007594008808357059
2023-06-09,Combined Min-CVaR,-0.0030038391743287315
2023-06-12,Combined Min-CVaR,0.0023441535301281916
2023-06-13,Combined Min-CVaR,0.005640404470232068
2023-06-14,Combined Min-CVaR,-0.0004912905868682216
2023-06-15,Combined Min-CVaR,0.010218229781679819
2023-06-16,Combined Min-CVaR,0.002972602639944602
2023-06-20,Combined Min-CVaR,-0.008121226519045194
2023-06-21,Combined Min-CVaR,-0.001260789469626389
2023-06-22,Combined Min-CVaR,0.0032345190748742495
2023-06-23,Combined Min-CVaR,-0.003499857578715889
2023-06-26,Combined Min-CVaR,0.0019217451308710326
2023-06-27,Combined Min-CVaR,0.0016409417331642254
2023-06-28,Combined Min-CVaR,-0.0036741923731291566
2023-06-29,Combined Min-CVaR,0.0036005053426627657
2023-06-30,Combined Min-CVaR,0.010096824930310359
2023-07-03,Combined Min-CVaR,0.004371641200482381
2023-07-05,Combined Min-CVaR,-0.003904354424692505
2023-07-06,Combined Min-CVaR,-0.009402798143744607
2023-07-07,Combined Min-CVaR,-0.0103299440443761
2023-07-10,Combined Min-CVaR,0.005274191359568182
2023-07-11,Combined Min-CVaR,0.01696106195655138
2023-07-12,Combined Min-CVaR,-0.00021665166310354277
2023-07-13,Combined Min-CVaR,0.0016638887286363822
2023-07-14,Combined Min-CVaR,0.001325403869822573
2023-07-17,Combined Min-CVaR,-0.007041969233560522
2023-07-18,Combined Min-CVaR,0.003188491514446287
2023-07-19,Combined Min-CVaR,0.0065097157457799345
2023-07-20,Combined Min-CVaR,0.007821462418296937
2023-07-21,Combined Min-CVaR,0.006165527207449368
2023-07-24,Combined Min-CVaR,-0.002263701862107533
2023-07-25,Combined Min-CVaR,0.0024516779720959204
2023-07-26,Combined Min-CVaR,0.002290642164372623
2023-07-27,Combined Min-CVaR,-0.006812097451778873
2023-07-28,Combined Min-CVaR,0.0037260196836121735
2023-07-31,Combined Min-CVaR,-0.0022123460719803527
2023-08-01,Combined Min-CVaR,-0.008350466442132528
2023-08-02,Combined Min-CVaR,-0.011509683093596883
2023-08-03,Combined Min-CVaR,-0.0060465728119728935
2023-08-04,Combined Min-CVaR,-0.0043582722697599685
2023-08-07,Combined Min-CVaR,0.010026737310911055
2023-08-08,Combined Min-CVaR,-0.0026370568545148448
2023-08-09,Combined Min-CVaR,0.0012582153641894276
2023-08-10,Combined Min-CVaR,-0.0007509517746886035
2023-08-11,Combined Min-CVaR,0.00639644253948387
2023-08-14,Combined Min-CVaR,-0.0015594272579719398
2023-08-15,Combined Min-CVaR,-0.008980091399768738
2023-08-16,Combined Min-CVaR,-0.003697389252935207
2023-08-17,Combined Min-CVaR,-0.00959043597954113
2023-08-18,Combined Min-CVaR,0.00015810067517976864
2023-08-21,Combined Min-CVaR,0.0007071261635296193
2023-08-22,Combined Min-CVaR,-0.0016692999899624126
2023-08-23,Combined Min-CVaR,0.011296644571116465
2023-08-24,Combined Min-CVaR,-0.010614677771667913
2023-08-25,Combined Min-CVaR,0.003721672244316744
2023-08-28,Combined Min-CVaR,0.006327396129077073
2023-08-29,Combined Min-CVaR,0.010767157767972704
2023-08-30,Combined Min-CVaR,-4.544217444924024e-05
2023-08-31,Combined Min-CVaR,-0.003510592450320931
2023-09-01,Combined Min-CVaR,-2.2942870099425315e-05
2023-09-05,Combined Min-CVaR,-0.010907727175570451
2023-09-06,Combined Min-CVaR,-0.0037760674581611368
2023-09-07,Combined Min-CVaR,0.007436332867972282
2023-09-08,Combined Min-CVaR,0.00594477611324194
2023-09-11,Combined Min-CVaR,0.0070324972194485465
2023-09-12,Combined Min-CVaR,-0.0041946002416103955
2023-09-13,Combined Min-CVaR,-0.0014033171670673646
2023-09-14,Combined Min-CVaR,0.012020353293099752
2023-09-15,Combined Min-CVaR,-0.008305089178403635
2023-09-18,Combined Min-CVaR,-0.001916529502416928
2023-09-19,Combined Min-CVaR,0.0009549875703518439
2023-09-20,Combined Min-CVaR,4.118294945796132e-05
2023-09-21,Combined Min-CVaR,-0.013493475001521394
2023-09-22,Combined Min-CVaR,-0.0007328310647677898
2023-09-25,Combined Min-CVaR,-0.0008590245931224935
2023-09-26,Combined Min-CVaR,-0.006799565823186995
2023-09-27,Combined Min-CVaR,-0.005881294254979211
2023-09-28,Combined Min-CVaR,0.002457589655933377
2023-09-29,Combined Min-CVaR,-0.004040358236276737
2023-10-02,Combined Min-CVaR,-0.013861502096814252
2023-10-03,Combined Min-CVaR,-0.007540090884334393
2023-10-04,Combined Min-CVaR,0.007032168766556112
2023-10-05,Combined Min-CVaR,-0.00025639793526405674
2023-10-06,Combined Min-CVaR,0.0060227759280781935
2023-10-09,Combined Min-CVaR,0.0088846899949386
2023-10-10,Combined Min-CVaR,0.01004916566665603
2023-10-11,Combined Min-CVaR,0.005922601229154657
2023-10-12,Combined Min-CVaR,-0.006039648262363219
2023-10-13,Combined Min-CVaR,0.002489896941229618
2023-10-16,Combined Min-CVaR,0.008209596212369684
2023-10-17,Combined Min-CVaR,0.004150617819801519
2023-10-18,Combined Min-CVaR,-0.013276572355136513
2023-10-19,Combined Min-CVaR,-0.009989758203453485
2023-10-20,Combined Min-CVaR,-0.003977528074663672
2023-10-23,Combined Min-CVaR,-0.004899587034386605
2023-10-24,Combined Min-CVaR,0.011475417915533664
2023-10-25,Combined Min-CVaR,-0.010184839516581775
2023-10-26,Combined Min-CVaR,-0.004413301105520832
2023-10-27,Combined Min-CVaR,-0.013260178183167793
2023-10-30,Combined Min-CVaR,0.007821192723586258
2023-10-31,Combined Min-CVaR,0.00419563521692197
2023-11-01,Combined Min-CVaR,0.006277756897474862
2023-11-02,Combined Min-CVaR,0.016884422431860516
2023-11-03,Combined Min-CVaR,0.008789836303350071
2023-11-06,Combined Min-CVaR,-0.004855227599303199
2023-11-07,Combined Min-CVaR,5.0948091692065244e-05
2023-11-08,Combined Min-CVaR,-0.0013257147925357167
2023-11-09,Combined Min-CVaR,-0.011868434169607657
2023-11-10,Combined Min-CVaR,0.005799128956996918
2023-11-13,Combined Min-CVaR,7.566253541013766e-05
2023-11-14,Combined Min-CVaR,0.015903394891974818
2023-11-15,Combined Min-CVaR,0.004667439611332425
2023-11-16,Combined Min-CVaR,-0.0067859248958340316
2023-11-17,Combined Min-CVaR,-0.0005716693773345252
2023-11-20,Combined Min-CVaR,0.004731724821447211
2023-11-21,Combined Min-CVaR,-0.0007386283823723207
2023-11-22,Combined Min-CVaR,0.0015631028883743452
2023-11-24,Combined Min-CVaR,0.0028446580816855515
2023-11-27,Combined Min-CVaR,0.0015983724978018332
2023-11-28,Combined Min-CVaR,0.003154019416960101
2023-11-29,Combined Min-CVaR,0.0024711715141360908
2023-11-30,Combined Min-CVaR,0.008818513587086829
2023-12-01,Combined Min-CVaR,0.008900160571827541
2023-12-04,Combined Min-CVaR,0.005628892182756223
2023-12-05,Combined Min-CVaR,0.001198871005449817
2023-12-06,Combined Min-CVaR,0.0014007967100119027
2023-12-07,Combined Min-CVaR,-0.0029402947075797266
2023-12-08,Combined Min-CVaR,0.0011122667291161782
2023-12-11,Combined Min-CVaR,0.0038523878982992007
2023-12-12,Combined Min-CVaR,0.0037226518459908447
2023-12-13,Combined Min-CVaR,0.02374890868572585
2023-12-14,Combined Min-CVaR,0.003568337747234158
2023-12-15,Combined Min-CVaR,-0.0077015940573165785
2023-12-18,Combined Min-CVaR,-0.0020914370653783154
2023-12-19,Combined Min-CVaR,0.0051183061988493575
2023-12-20,Combined Min-CVaR,-0.013600047007759714
2023-12-21,Combined Min-CVaR,0.008848760799727066
2023-12-22,Combined Min-CVaR,0.008626233005748548
2023-12-26,Combined Min-CVaR,0.002354355441650328
2023-12-27,Combined Min-CVaR,0.0032516807991947554
2023-12-28,Combined Min-CVaR,0.0037564556170090694
2023-12-29,Combined Min-CVaR,-0.0013111982306926427
2021-01-04,Equity-Only Max-Sharpe,-0.00576873717008328
2021-01-05,Equity-Only Max-Sharpe,0.0072724397234214064
2021-01-06,Equity-Only Max-Sharpe,-0.006632078226623194
2021-01-07,Equity-Only Max-Sharpe,0.01917834174444228
2021-01-08,Equity-Only Max-Sharpe,-1.1657110914368388e-05
2021-01-11,Equity-Only Max-Sharpe,0.0038209367543354717
2021-01-12,Equity-Only Max-Sharpe,-0.007694925823556114
2021-01-13,Equity-Only Max-Sharpe,-0.002056262686666651
2021-01-14,Equity-Only Max-Sharpe,-0.003979303320297922
2021-01-15,Equity-Only Max-Sharpe,-0.012344005996637812
2021-01-19,Equity-Only Max-Sharpe,0.008395743431634012
2021-01-20,Equity-Only Max-Sharpe,0.01833074150388135
2021-01-21,Equity-Only Max-Sharpe,-0.00027216769891059023
2021-01-22,Equity-Only Max-Sharpe,-0.0048503102926088955
2021-01-25,Equity-Only Max-Sharpe,0.0011486205961386796
2021-01-26,Equity-Only Max-Sharpe,-0.007230618382910598
2021-01-27,Equity-Only Max-Sharpe,-0.039670060302970364
2021-01-28,Equity-Only Max-Sharpe,0.01263678402627378
2021-01-29,Equity-Only Max-Sharpe,-0.008740656859992415
2021-02-01,Equity-Only Max-Sharpe,0.01182110891296799
2021-02-02,Equity-Only Max-Sharpe,0.01995670264423026
2021-02-03,Equity-Only Max-Sharpe,-0.014376291815912956
2021-02-04,Equity-Only Max-Sharpe,-0.009011430880988719
2021-02-05,Equity-Only Max-Sharpe,0.009549149690891628
2021-02-08,Equity-Only Max-Sharpe,0.01646845647589345
2021-02-09,Equity-Only Max-Sharpe,-0.006793344889862621
2021-02-10,Equity-Only Max-Sharpe,0.0021629585869151918
2021-02-11,Equity-Only Max-Sharpe,0.0024754986507106594
2021-02-12,Equity-Only Max-Sharpe,0.002786144911177747
2021-02-16,Equity-Only Max-Sharpe,-0.004779501630098581
2021-02-17,Equity-Only Max-Sharpe,-0.006642138570610296
2021-02-18,Equity-Only Max-Sharpe,0.00015703212117219433
2021-02-19,Equity-Only Max-Sharpe,-0.002561976147856177
2021-02-22,Equity-Only Max-Sharpe,-0.014338279474191447
2021-02-23,Equity-Only Max-Sharpe,-0.007465461756096126
2021-02-24,Equity-Only Max-Sharpe,0.006762808055784641
2021-02-25,Equity-Only Max-Sharpe,-0.019776717312892052
2021-02-26,Equity-Only Max-Sharpe,-0.004711996200629388
2021-03-01,Equity-Only Max-Sharpe,0.019255358383818175
2021-03-02,Equity-Only Max-Sharpe,-0.004726289194672537
2021-03-03,Equity-Only Max-Sharpe,-0.026589946602951515
2021-03-04,Equity-Only Max-Sharpe,-0.018174709441269095
2021-03-05,Equity-Only Max-Sharpe,0.014918251597896066
2021-03-08,Equity-Only Max-Sharpe,-0.015690594297938336
2021-03-09,Equity-Only Max-Sharpe,0.015849297766646855
2021-03-10,Equity-Only Max-Sharpe,0.00742239673629645
2021-03-11,Equity-Only Max-Sharpe,0.010957334344991061
2021-03-12,Equity-Only Max-Sharpe,0.006841361745829653
2021-03-15,Equity-Only Max-Sharpe,0.005320800860158644
2021-03-16,Equity-Only Max-Sharpe,0.002261625920022463
2021-03-17,Equity-Only Max-Sharpe,-0.0022589119354513975
2021-03-18,Equity-Only Max-Sharpe,-0.012516307577095903
2021-03-19,Equity-Only Max-Sharpe,-0.0014459323031909758
2021-03-22,Equity-Only Max-Sharpe,0.007488077772308139
2021-03-23,Equity-Only Max-Sharpe,-0.013380678350416557
2021-03-24,Equity-Only Max-Sharpe,-0.010286134763059604
2021-03-25,Equity-Only Max-Sharpe,0.005280741206236778
2021-03-26,Equity-Only Max-Sharpe,0.01731363986966149
2021-03-29,Equity-Only Max-Sharpe,0.001967473739676797
2021-03-30,Equity-Only Max-Sharpe,-0.0012990770776367625
2021-03-31,Equity-Only Max-Sharpe,0.004893687006816411
2021-04-01,Equity-Only Max-Sharpe,0.012824454757586631
2021-04-05,Equity-Only Max-Sharpe,0.0063116801847005275
2021-04-06,Equity-Only Max-Sharpe,-0.0001655878838542144
2021-04-07,Equity-Only Max-Sharpe,-0.0008358602217766525
2021-04-08,Equity-Only Max-Sharpe,0.0030138446874861027
2021-04-09,Equity-Only Max-Sharpe,0.0036796576367636186
2021-04-12,Equity-Only Max-Sharpe,0.007654102090807192
2021-04-13,Equity-Only Max-Sharpe,0.006903526511714657
2021-04-14,Equity-Only Max-Sharpe,-0.005164487555424305
2021-04-15,Equity-Only Max-Sharpe,0.017726776185207953
2021-04-16,Equity-Only Max-Sharpe,-0.0032151447264398988
2021-04-19,Equity-Only Max-Sharpe,-0.004099826218538832
2021-04-20,Equity-Only Max-Sharpe,-0.0072676271391716365
2021-04-21,Equity-Only Max-Sharpe,0.010585695069639845
2021-04-22,Equity-Only Max-Sharpe,-0.009060100137428088
2021-04-23,Equity-Only Max-Sharpe,0.009927690759269994
2021-04-26,Equity-Only Max-Sharpe,0.000663949083862339
2021-04-27,Equity-Only Max-Sharpe,0.007033917332801244
2021-04-28,Equity-Only Max-Sharpe,0.0027322310059661728
2021-04-29,Equity-Only Max-Sharpe,0.005095292692101932
2021-04-30,Equity-Only Max-Sharpe,-0.005918199199590865
2021-05-03,Equity-Only Max-Sharpe,0.00432040440742631
2021-05-04,Equity-Only Max-Sharpe,-0.003648110513460151
2021-05-05,Equity-Only Max-Sharpe,0.012910629476381934
2021-05-06,Equity-Only Max-Sharpe,0.012893067972200639
2021-05-07,Equity-Only Max-Sharpe,0.010671499635660602
2021-05-10,Equity-Only Max-Sharpe,-0.0031898417292332733
2021-05-11,Equity-Only Max-Sharpe,-0.003847924164738679
2021-05-12,Equity-Only Max-Sharpe,-0.01923399103230842
2021-05-13,Equity-Only Max-Sharpe,0.014123873024307624
2021-05-14,Equity-Only Max-Sharpe,0.0159760958633744
2021-05-17,Equity-Only Max-Sharpe,0.009307104927822484
2021-05-18,Equity-Only Max-Sharpe,-0.011159838461527195
2021-05-19,Equity-Only Max-Sharpe,-0.00012309733939875906
2021-05-20,Equity-Only Max-Sharpe,0.009625986763729295
2021-05-21,Equity-Only Max-Sharpe,0.0029233366929584323
2021-05-24,Equity-Only Max-Sharpe,0.01068444722936187
2021-05-25,Equity-Only Max-Sharpe,-0.0076985732991781755
2021-05-26,Equity-Only Max-Sharpe,0.005669125873608734
2021-05-27,Equity-Only Max-Sharpe,5.6033389090840205e-05
2021-05-28,Equity-Only Max-Sharpe,0.008872564022652314
2021-06-01,Equity-Only Max-Sharpe,0.00710464103981132
2021-06-02,Equity-Only Max-Sharpe,-0.004816425570399191
2021-06-03,Equity-Only Max-Sharpe,0.0037391580152132185
2021-06-04,Equity-Only Max-Sharpe,0.011189125855697006
2021-06-07,Equity-Only Max-Sharpe,-0.0019138048127713579
2021-06-08,Equity-Only Max-Sharpe,-0.0011529866075651732
2021-06-09,Equity-Only Max-Sharpe,-0.007465530299383289
2021-06-10,Equity-Only Max-Sharpe,-0.0009257001011139037
2021-06-11,Equity-Only Max-Sharpe,-0.0010444521610857784
2021-06-14,Equity-Only Max-Sharpe,-0.005551788509529325
2021-06-15,Equity-Only Max-Sharpe,-0.006878719287760727
2021-06-16,Equity-Only Max-Sharpe,-0.009283667161167151
2021-06-17,Equity-Only Max-Sharpe,-0.013009504925234009
2021-06-18,Equity-Only Max-Sharpe,-0.00994942823915721
2021-06-21,Equity-Only Max-Sharpe,0.015369711014544018
2021-06-22,Equity-Only Max-Sharpe,0.0023866881333387256
2021-06-23,Equity-Only Max-Sharpe,-0.0013634706002075268
2021-06-24,Equity-Only Max-Sharpe,0.009037273917503029
2021-06-25,Equity-Only Max-Sharpe,-0.002114654331746732
2021-06-28,Equity-Only Max-Sharpe,0.004963145464550596
2021-06-29,Equity-Only Max-Sharpe,0.003063772995732817
2021-06-30,Equity-Only Max-Sharpe,0.0034335302222867495
2021-07-01,Equity-Only Max-Sharpe,0.003855541488105233
2021-07-02,Equity-Only Max-Sharpe,0.0044542273734034426
2021-07-06,Equity-Only Max-Sharpe,-0.0008509479344722577
2021-07-07,Equity-Only Max-Sharpe,0.002908129017280508
2021-07-08,Equity-Only Max-Sharpe,-0.011448916087476186
2021-07-09,Equity-Only Max-Sharpe,0.011818148880966314
2021-07-12,Equity-Only Max-Sharpe,0.006646806222500355
2021-07-13,Equity-Only Max-Sharpe,-0.004086195075804823
2021-07-14,Equity-Only Max-Sharpe,-0.001688896157273464
2021-07-15,Equity-Only Max-Sharpe,-0.00514466675446457
2021-07-16,Equity-Only Max-Sharpe,-0.011635912951545046
2021-07-19,Equity-Only Max-Sharpe,-0.009916674663045287
2021-07-20,Equity-Only Max-Sharpe,0.008022109451107066
2021-07-21,Equity-Only Max-Sharpe,0.010377831361758714
2021-07-22,Equity-Only Max-Sharpe,0.002726459380591133
2021-07-23,Equity-Only Max-Sharpe,0.0015500180024381372
2021-07-26,Equity-Only Max-Sharpe,0.0020040167989703547
2021-07-27,Equity-Only Max-Sharpe,-0.006870058573833774
2021-07-28,Equity-Only Max-Sharpe,0.004966980350325631
2021-07-29,Equity-Only Max-Sharpe,0.006950805194584652
2021-07-30,Equity-Only Max-Sharpe,-0.003105647565173749
2021-08-02,Equity-Only Max-Sharpe,-0.0007896147866360715
2021-08-03,Equity-Only Max-Sharpe,0.006308420731792225
2021-08-04,Equity-Only Max-Sharpe,-0.0013524356173132232
2021-08-05,Equity-Only Max-Sharpe,-0.002371260089621832
2021-08-06,Equity-Only Max-Sharpe,-0.0012568472160533965
2021-08-09,Equity-Only Max-Sharpe,0.0012644251397483097
2021-08-10,Equity-Only Max-Sharpe,0.005317379877029852
2021-08-11,Equity-Only Max-Sharpe,0.00899065691854306
2021-08-12,Equity-Only Max-Sharpe,0.005325888813940813
2021-08-13,Equity-Only Max-Sharpe,0.006378543518428804
2021-08-16,Equity-Only Max-Sharpe,-0.0026249449372640495
2021-08-17,Equity-Only Max-Sharpe,-0.0056561694119454525
2021-08-18,Equity-Only Max-Sharpe,-0.014259056889107675
2021-08-19,Equity-Only Max-Sharpe,0.0021517159172131763
2021-08-20,Equity-Only Max-Sharpe,0.00982565184177531
2021-08-23,Equity-Only Max-Sharpe,0.015145079105220196
2021-08-24,Equity-Only Max-Sharpe,0.0002792740787959892
2021-08-25,Equity-Only Max-Sharpe,-0.002316256244691157
2021-08-26,Equity-Only Max-Sharpe,-0.006252271652932452
2021-08-27,Equity-Only Max-Sharpe,0.012367576787962378
2021-08-30,Equity-Only Max-Sharpe,0.0015872823419165463
2021-08-31,Equity-Only Max-Sharpe,-0.002818466347545863
2021-09-01,Equity-Only Max-Sharpe,-0.002650824746072459
2021-09-02,Equity-Only Max-Sharpe,0.0014295434938270141
2021-09-03,Equity-Only Max-Sharpe,0.0006131624065519267
2021-09-07,Equity-Only Max-Sharpe,-0.007219653629704019
2021-09-08,Equity-Only Max-Sharpe,-0.006130868748076171
2021-09-09,Equity-Only Max-Sharpe,-0.007975139721783294
2021-09-10,Equity-Only Max-Sharpe,0.002433831604430031
2021-09-13,Equity-Only Max-Sharpe,-0.0071640272860388505
2021-09-14,Equity-Only Max-Sharpe,-0.008257257738599347
2021-09-15,Equity-Only Max-Sharpe,0.008314365556464913
2021-09-16,Equity-Only Max-Sharpe,-0.0016414809275211199
2021-09-17,Equity-Only Max-Sharpe,-0.015895811531781868
2021-09-20,Equity-Only Max-Sharpe,-0.02283571377516665
2021-09-21,Equity-Only Max-Sharpe,0.00039014399346449743
2021-09-22,Equity-Only Max-Sharpe,0.004230659979422751
2021-09-23,Equity-Only Max-Sharpe,0.011895789119200074
2021-09-24,Equity-Only Max-Sharpe,-0.005056942036096778
2021-09-27,Equity-Only Max-Sharpe,-0.007295599133786162
2021-09-28,Equity-Only Max-Sharpe,-0.019266224875954936
2021-09-29,Equity-Only Max-Sharpe,-0.004698070789305031
2021-09-30,Equity-Only Max-Sharpe,-0.007415262254886809
2021-10-01,Equity-Only Max-Sharpe,0.0005196644008777145
2021-10-04,Equity-Only Max-Sharpe,-0.012462515971956493
2021-10-05,Equity-Only Max-Sharpe,0.010965683046583897
2021-10-06,Equity-Only Max-Sharpe,0.0023812260921161578
2021-10-07,Equity-Only Max-Sharpe,0.007355712771848178
2021-10-08,Equity-Only Max-Sharpe,-0.002516917709046395
2021-10-11,Equity-Only Max-Sharpe,-0.010562356853653716
2021-10-12,Equity-Only Max-Sharpe,0.004363211760728755
2021-10-13,Equity-Only Max-Sharpe,0.009517738523547049
2021-10-14,Equity-Only Max-Sharpe,0.02213345595941628
2021-10-15,Equity-Only Max-Sharpe,0.002057501074951798
2021-10-18,Equity-Only Max-Sharpe,0.0036751263841382133
2021-10-19,Equity-Only Max-Sharpe,0.005373270188631605
2021-10-20,Equity-Only Max-Sharpe,0.007626966068632638
2021-10-21,Equity-Only Max-Sharpe,0.003523872957238438
2021-10-22,Equity-Only Max-Sharpe,0.008076906086931014
2021-10-25,Equity-Only Max-Sharpe,0.007723571118784729
2021-10-26,Equity-Only Max-Sharpe,0.019564537395631715
2021-10-27,Equity-Only Max-Sharpe,-0.0102326268121508
2021-10-28,Equity-Only Max-Sharpe,0.006581616341016347
2021-10-29,Equity-Only Max-Sharpe,0.0032564902154130584
2021-11-01,Equity-Only Max-Sharpe,0.0022227697049311155
2021-11-02,Equity-Only Max-Sharpe,0.007792872814496042
2021-11-03,Equity-Only Max-Sharpe,0.004412730138938159
2021-11-04,Equity-Only Max-Sharpe,0.015808694310843578
2021-11-05,Equity-Only Max-Sharpe,-0.00835268112357285
2021-11-08,Equity-Only Max-Sharpe,0.017212677482151193
2021-11-09,Equity-Only Max-Sharpe,-0.000852409314459566
2021-11-10,Equity-Only Max-Sharpe,-0.010428931636409856
2021-11-11,Equity-Only Max-Sharpe,0.012808002215309328
2021-11-12,Equity-Only Max-Sharpe,0.005145652050436476
2021-11-15,Equity-Only Max-Sharpe,-0.0027634200064693476
2021-11-16,Equity-Only Max-Sharpe,0.006412097769944696
2021-11-17,Equity-Only Max-Sharpe,-0.012559596698539323
2021-11-18,Equity-Only Max-Sharpe,0.009845954196624335
2021-11-19,Equity-Only Max-Sharpe,0.0015959430618910195
2021-11-22,Equity-Only Max-Sharpe,-0.0016799387354912323
2021-11-23,Equity-Only Max-Sharpe,0.003422637587715429
2021-11-24,Equity-Only Max-Sharpe,0.0053406182547059075
2021-11-26,Equity-Only Max-Sharpe,-0.01755463816137086
2021-11-29,Equity-Only Max-Sharpe,0.015731108388642945
2021-11-30,Equity-Only Max-Sharpe,-0.019983709504766314
2021-12-01,Equity-Only Max-Sharpe,-0.013486956100463247
2021-12-02,Equity-Only Max-Sharpe,0.019252471463074614
2021-12-03,Equity-Only Max-Sharpe,-0.002482029832861951
2021-12-06,Equity-Only Max-Sharpe,0.003748029517586324
2021-12-07,Equity-Only Max-Sharpe,0.02158135912931755
2021-12-08,Equity-Only Max-Sharpe,-0.0016355802055746439
2021-12-09,Equity-Only Max-Sharpe,-0.00815357179927698
2021-12-10,Equity-Only Max-Sharpe,0.0032271789691310166
2021-12-13,Equity-Only Max-Sharpe,-0.004546507888065428
2021-12-14,Equity-Only Max-Sharpe,-0.0017573147323036707
2021-12-15,Equity-Only Max-Sharpe,0.019781100866733826
2021-12-16,Equity-Only Max-Sharpe,0.00214132891322492
2021-12-17,Equity-Only Max-Sharpe,-0.011225559282999564
2021-12-20,Equity-Only Max-Sharpe,-0.008945925836524714
2021-12-21,Equity-Only Max-Sharpe,0.013601092751305988
2021-12-22,Equity-Only Max-Sharpe,0.009022979090587782
2021-12-23,Equity-Only Max-Sharpe,0.005751785430852703
2021-12-27,Equity-Only Max-Sharpe,0.021744719563142327
2021-12-28,Equity-Only Max-Sharpe,-0.002849769767432653
2021-12-29,Equity-Only Max-Sharpe,-0.0006734339536070406
