trading_day,sector,sentiment,n_tickers
2020-08-24,Consumer,0.04461285714285714,5
2020-08-24,Energy,0.08006074074074075,3
2020-08-24,Financials,0.25717666666666666,5
2020-08-24,Healthcare,0.17548750000000002,4
2020-08-24,Industrials,0.07351124999999999,4
2020-08-24,Materials,0.019766666666666665,3
2020-08-24,RealEstate,0.01,4
2020-08-24,Tech,0.01523333333333334,3
2020-08-24,Utilities,-0.09275,3
2020-08-25,Comm,0.11716666666666667,2
2020-08-25,Consumer,0.08678749999999999,4
2020-08-25,Energy,0.039953333333333334,2
2020-08-25,Financials,0.05067222222222223,3
2020-08-25,Healthcare,0.053487037037037034,3
2020-08-25,Industrials,0.044533333333333334,5
2020-08-25,Materials,-0.1444,1
2020-08-25,RealEstate,0.02325,2
2020-08-25,Tech,0.20223000000000002,4
2020-08-25,Utilities,0.19440000000000002,2
2020-08-26,Comm,0.1429725,4
2020-08-26,Consumer,-0.0040303571428571446,4
2020-08-26,Energy,0.09919404761904761,3
2020-08-26,Financials,0.026743749999999997,4
2020-08-26,Healthcare,0.10392799999999999,5
2020-08-26,Industrials,-0.20194374999999998,4
2020-08-26,Materials,0.0,1
2020-08-26,RealEstate,0.015050000000000001,3
2020-08-26,Tech,0.11022777777777777,3
2020-08-26,Utilities,0.26475,3
2020-08-27,Comm,0.0019249999999999996,2
2020-08-27,Consumer,-0.00482175438596491,5
2020-08-27,Energy,-0.07820714285714285,5
2020-08-27,Financials,-0.055799999999999995,3
2020-08-27,Healthcare,0.09778466666666667,5
2020-08-27,Industrials,0.06569833333333333,5
2020-08-27,Materials,0.014525,2
2020-08-27,RealEstate,0.12396666666666667,3
2020-08-27,Tech,0.07599583333333335,4
2020-08-27,Utilities,0.0097,2
2020-08-28,Comm,0.021779166666666662,2
2020-08-28,Consumer,-0.03474900284900285,3
2020-08-28,Energy,-0.010625,3
2020-08-28,Financials,0.04655333333333333,5
2020-08-28,Healthcare,0.044956,5
2020-08-28,Industrials,0.05963333333333334,3
2020-08-28,Materials,-0.04053333333333334,2
2020-08-28,RealEstate,0.0155,1
2020-08-28,Tech,0.3836,2
2020-08-31,Comm,0.05545555555555556,3
2020-08-31,Consumer,0.017386176470588238,5
2020-08-31,Energy,0.04428619047619048,5
2020-08-31,Financials,0.062329999999999997,5
2020-08-31,Healthcare,0.061255555555555556,4
2020-08-31,Industrials,0.032102000000000006,5
2020-08-31,Materials,0.0038499999999999997,2
2020-08-31,RealEstate,0.1964,2
2020-08-31,Tech,0.16780833333333334,4
2020-08-31,Utilities,0.035166666666666666,5
2020-09-01,Comm,0.06508333333333333,3
2020-09-01,Consumer,0.07842410714285714,4
2020-09-01,Energy,0.19383958333333334,4
2020-09-01,Financials,0.07273666666666666,5
2020-09-01,Healthcare,0.0215625,4
2020-09-01,Industrials,0.17908333333333334,3
2020-09-01,RealEstate,-0.08325,3
2020-09-01,Tech,0.025043749999999993,4
2020-09-01,Utilities,0.0194,1
2020-09-02,Comm,0.17952222222222222,3
2020-09-02,Consumer,0.10792333333333334,5
2020-09-02,Energy,-0.08072,2
2020-09-02,Financials,0.08837222222222223,3
2020-09-02,Healthcare,-0.08304375,4
2020-09-02,Industrials,0.23895555555555556,3
2020-09-02,Materials,-0.02723333333333333,3
2020-09-02,RealEstate,0.0,1
2020-09-02,Tech,0.14468412698412697,3
2020-09-02,Utilities,0.025833333333333333,3
2020-09-03,Comm,-0.020588095238095235,3
2020-09-03,Consumer,0.09764732142857142,4
2020-09-03,Energy,0.012199999999999997,3
2020-09-03,Financials,-0.0012699999999999975,5
2020-09-03,Healthcare,-0.08587333333333332,3
2020-09-03,Industrials,0.10068333333333333,4
2020-09-03,Materials,0.0057875,2
2020-09-03,RealEstate,-0.009,1
2020-09-03,Tech,-0.027575000000000002,3
2020-09-03,Utilities,0.1411,1
2020-09-04,Comm,0.013958333333333333,2
2020-09-04,Consumer,0.035274,5
2020-09-04,Energy,0.13854375000000002,4
2020-09-04,Financials,-0.028768666666666665,5
2020-09-04,Healthcare,0.04933571428571429,2
2020-09-04,Industrials,0.009044444444444445,3
2020-09-04,Materials,0.08020000000000001,3
2020-09-04,RealEstate,0.024522222222222223,3
2020-09-04,Tech,0.0096375,4
2020-09-04,Utilities,0.0219,1
2020-09-08,Comm,0.08745,2
2020-09-08,Consumer,0.0094539696969697,5
2020-09-08,Energy,-0.14831228571428573,5
2020-09-08,Financials,0.003725000000000006,5
2020-09-08,Healthcare,0.03778666666666667,5
2020-09-08,Industrials,-0.083606,5
2020-09-08,Materials,0.17635,2
2020-09-08,RealEstate,0.025150000000000002,1
2020-09-08,Tech,0.10496458333333333,4
2020-09-08,Utilities,0.010291428571428573,5
2020-09-09,Comm,0.23929999999999998,3
2020-09-09,Consumer,0.11436212121212122,4
2020-09-09,Energy,0.20049999999999998,1
2020-09-09,Financials,-0.11049999999999999,4
2020-09-09,Healthcare,0.2021333333333333,3
2020-09-09,Industrials,0.05893333333333334,3
2020-09-09,RealEstate,-0.3485,1
2020-09-09,Tech,0.05466875,4
2020-09-09,Utilities,0.0413,1
2020-09-10,Comm,-0.076625,2
2020-09-10,Consumer,0.19368124999999997,4
2020-09-10,Energy,0.016800000000000002,2
2020-09-10,Financials,0.22007500000000002,4
2020-09-10,Healthcare,0.3839,1
2020-09-10,Industrials,0.04619333333333333,2
2020-09-10,Materials,-0.23775,2
2020-09-10,Tech,0.03526666666666667,3
2020-09-10,Utilities,0.0097,2
2020-09-11,Comm,0.02363333333333333,3
2020-09-11,Consumer,0.07267708333333334,4
2020-09-11,Energy,0.0782888888888889,3
2020-09-11,Financials,-0.04530555555555555,3
2020-09-11,Healthcare,-0.025616666666666666,5
2020-09-11,Industrials,-0.08723000000000002,3
2020-09-11,Materials,-0.0387,1
2020-09-11,RealEstate,0.0097,2
2020-09-11,Tech,-0.053266666666666684,3
2020-09-11,Utilities,0.0194,1
2020-09-14,Comm,0.19844166666666666,3
2020-09-14,Consumer,0.040295761904761904,5
2020-09-14,Energy,-0.11555714285714284,2
2020-09-14,Financials,-0.015316666666666673,4
2020-09-14,Healthcare,0.1614575072463768,5
2020-09-14,Industrials,0.007853333333333332,3
2020-09-14,Materials,0.0659625,2
2020-09-14,RealEstate,0.1948,1
2020-09-14,Tech,0.081218125,4
2020-09-14,Utilities,0.061149999999999996,2
2020-09-15,Comm,0.02804444444444445,3
2020-09-15,Consumer,0.17240595238095238,4
2020-09-15,Energy,-0.28678333333333333,2
2020-09-15,Financials,0.05973749999999999,2
2020-09-15,Healthcare,0.04999833333333333,5
2020-09-15,Industrials,-0.025346666666666667,5
2020-09-15,RealEstate,0.010550000000000002,2
2020-09-15,Tech,-0.02289166666666666,4
2020-09-15,Utilities,0.0010666666666666665,2
2020-09-16,Comm,-0.04089444444444445,3
2020-09-16,Consumer,-0.06546111111111112,3
2020-09-16,Energy,0.13089166666666666,2
2020-09-16,Financials,-0.08380666666666667,5
2020-09-16,Healthcare,0.0017333333333333333,3
2020-09-16,Industrials,0.13374621212121213,4
2020-09-16,Materials,0.0116,2
2020-09-16,RealEstate,0.0026,1
2020-09-16,Tech,0.08592499999999999,3
2020-09-16,Utilities,0.09058749999999999,2
2020-09-17,Comm,0.04615555555555556,3
2020-09-17,Consumer,0.17045458333333335,4
2020-09-17,Energy,0.041683333333333336,2
2020-09-17,Financials,0.07384500000000001,5
2020-09-17,Healthcare,0.04088333333333334,5
2020-09-17,Industrials,0.11077204545454547,5
2020-09-17,Materials,0.013016666666666668,3
2020-09-17,RealEstate,-0.3596,2
2020-09-17,Tech,-0.014085714285714285,3
2020-09-18,Comm,-0.0779625,4
2020-09-18,Consumer,0.0668240909090909,5
2020-09-18,Energy,-0.09410000000000002,2
2020-09-18,Financials,-0.06875624999999999,4
2020-09-18,Healthcare,0.0498625,4
2020-09-18,Industrials,0.171175,4
2020-09-18,RealEstate,0.009,2
2020-09-18,Tech,0.011516666666666668,2
2020-09-18,Utilities,0.0,1
2020-09-21,Comm,0.12578375,4
2020-09-21,Consumer,0.08963433333333333,4
2020-09-21,Energy,-0.06273888888888891,3
2020-09-21,Financials,-0.016155833333333335,4
2020-09-21,Healthcare,-0.015847499999999994,4
2020-09-21,Industrials,0.11082833333333333,4
2020-09-21,Materials,0.16308333333333333,3
2020-09-21,RealEstate,0.0026,1
2020-09-21,Tech,0.22797222222222224,3
2020-09-21,Utilities,0.0077,1
2020-09-22,Comm,0.05355000000000001,3
2020-09-22,Consumer,0.06683833333333333,5
2020-09-22,Energy,0.27616666666666667,3
2020-09-22,Financials,0.09733750000000001,4
2020-09-22,Healthcare,0.35845,4
2020-09-22,Industrials,0.018726666666666662,5
2020-09-22,RealEstate,0.0,1
2020-09-22,Tech,0.08343333333333335,3
2020-09-22,Utilities,0.0207,1
2020-09-23,Comm,0.0213,2
2020-09-23,Consumer,0.10913166666666667,4
2020-09-23,Energy,-0.06616944444444445,3
2020-09-23,Financials,0.1908875,4
2020-09-23,Healthcare,0.06665833333333333,2
2020-09-23,Industrials,0.027802777777777777,3
2020-09-23,Materials,0.0181,1
2020-09-23,Tech,0.14175,2
2020-09-23,Utilities,0.009,3
2020-09-24,Comm,0.10736500000000002,2
2020-09-24,Consumer,0.18320238095238095,4
2020-09-24,Energy,0.09435833333333332,4
2020-09-24,Financials,0.219740625,4
2020-09-24,Healthcare,-0.11286666666666667,3
2020-09-24,Industrials,0.05812777777777778,3
2020-09-24,Materials,0.3612,1
2020-09-24,RealEstate,0.0,1
2020-09-24,Tech,-0.0013750000000000004,4
2020-09-24,Utilities,-0.0013,1
2020-09-25,Comm,0.009325,2
2020-09-25,Consumer,0.051304166666666665,4
2020-09-25,Energy,0.0283,4
2020-09-25,Financials,0.021355555555555555,3
2020-09-25,Healthcare,0.26466666666666666,2
2020-09-25,Industrials,0.12649583333333334,4
2020-09-25,Materials,0.3798,1
2020-09-25,Tech,-0.0026875000000000002,4
2020-09-28,Comm,0.010724374999999998,4
2020-09-28,Consumer,0.05991515151515151,5
2020-09-28,Energy,0.029023809523809525,3
2020-09-28,Financials,0.23825333333333334,5
2020-09-28,Healthcare,-0.050965,4
2020-09-28,Industrials,0.05854607843137254,4
2020-09-28,Materials,0.0017875,4
2020-09-28,RealEstate,0.1903,2
2020-09-28,Tech,0.030670833333333335,4
2020-09-28,Utilities,0.15589999999999998,3
2020-09-29,Comm,0.06786666666666667,1
2020-09-29,Consumer,0.13686349206349208,5
2020-09-29,Energy,0.20027,5
2020-09-29,Financials,-0.10090416666666667,4
2020-09-29,Healthcare,0.09610178571428571,4
2020-09-29,Industrials,0.1587,5
2020-09-29,RealEstate,0.0155,1
2020-09-29,Tech,0.11034444444444447,3
2020-09-29,Utilities,0.0012499999999999998,2
2020-09-30,Comm,-0.028787499999999997,4
2020-09-30,Consumer,0.07428467532467534,5
2020-09-30,Energy,-0.11538888888888887,3
2020-09-30,Financials,0.010202380952380954,3
2020-09-30,Healthcare,0.14864375,4
2020-09-30,Industrials,0.05601133333333332,5
2020-09-30,Materials,-0.17865,2
2020-09-30,RealEstate,0.0271,1
2020-09-30,Tech,0.08511666666666667,4
2020-09-30,Utilities,0.06622333333333333,3
2020-10-01,Comm,0.047502777777777776,3
2020-10-01,Consumer,0.024470000000000002,3
2020-10-01,Energy,0.03877222222222222,5
2020-10-01,Financials,0.15439666666666665,4
2020-10-01,Healthcare,0.04055208333333333,4
2020-10-01,Industrials,0.07000625,4
2020-10-01,Tech,-0.0077,1
2020-10-01,Utilities,0.3674,2
2020-10-02,Comm,0.028975000000000008,4
2020-10-02,Consumer,0.06831636904761904,4
2020-10-02,Energy,0.024966666666666668,4
2020-10-02,Financials,0.07278148148148149,3
2020-10-02,Healthcare,-0.1251,4
2020-10-02,Industrials,0.007724999999999999,2
2020-10-02,Tech,0.02058999999999999,2
2020-10-02,Utilities,0.3242666666666667,3
2020-10-05,Comm,0.047808333333333335,3
2020-10-05,Consumer,0.07650266666666668,5
2020-10-05,Energy,-0.006539374999999999,4
2020-10-05,Financials,0.023645,5
2020-10-05,Healthcare,0.020560000000000002,5
2020-10-05,Industrials,0.11118202380952381,4
2020-10-05,Materials,-0.09855000000000001,2
2020-10-05,RealEstate,0.2033,2
2020-10-05,Tech,0.011346666666666666,3
2020-10-05,Utilities,0.4573375,2
2020-10-06,Comm,0.0430375,4
2020-10-06,Consumer,0.08606555555555556,5
2020-10-06,Energy,0.009616666666666671,3
2020-10-06,Financials,0.19711666666666666,4
2020-10-06,Healthcare,0.0010916666666666666,4
2020-10-06,Industrials,-0.019755555555555557,3
2020-10-06,RealEstate,0.0426,1
2020-10-06,Tech,0.004866666666666666,3
2020-10-06,Utilities,-0.2248,3
2020-10-07,Comm,-0.07332500000000002,2
2020-10-07,Consumer,0.10205982142857142,4
2020-10-07,Energy,-0.07916,2
2020-10-07,Financials,-0.03153,3
2020-10-07,Healthcare,0.053592261904761906,4
2020-10-07,Industrials,0.001088888888888891,2
2020-10-07,Materials,0.0142,1
2020-10-07,Tech,0.14698333333333335,4
2020-10-07,Utilities,0.012249999999999999,3
2020-10-08,Comm,0.0022066666666666697,3
2020-10-08,Consumer,0.08023547619047619,5
2020-10-08,Energy,0.24025,3
2020-10-08,Financials,0.2516598958333333,4
2020-10-08,Healthcare,-0.012086805555555559,4
2020-10-08,Industrials,0.008291666666666664,3
2020-10-08,Materials,0.3612,1
2020-10-08,Tech,0.06314761904761904,3
2020-10-08,Utilities,0.12673333333333334,3
2020-10-09,Comm,0.09906696428571429,4
2020-10-09,Consumer,0.07509428571428571,5
2020-10-09,Financials,0.07761666666666667,5
2020-10-09,Healthcare,-0.11221333333333335,3
2020-10-09,Industrials,0.2912333333333333,3
2020-10-09,Materials,0.0,1
2020-10-09,Tech,0.23371583333333332,4
2020-10-09,Utilities,0.3378,2
2020-10-12,Comm,-0.04395606060606061,3
2020-10-12,Consumer,0.14782948717948716,5
2020-10-12,Energy,-0.03413437499999999,4
2020-10-12,Financials,0.23140467032967033,4
2020-10-12,Healthcare,0.04387083333333334,4
2020-10-12,Industrials,0.026523809523809533,5
2020-10-12,Materials,-0.0023999999999999976,2
2020-10-12,RealEstate,0.0077,2
2020-10-12,Tech,0.12575833333333333,4
2020-10-12,Utilities,0.3767,2
2020-10-13,Comm,-0.04802857142857143,3
2020-10-13,Consumer,0.005007192982456138,5
2020-10-13,Energy,-0.0021500000000000004,3
2020-10-13,Financials,0.04912166666666666,5
2020-10-13,Healthcare,0.07328124999999999,4
2020-10-13,Industrials,0.0670575,4
2020-10-13,Materials,0.0168,1
2020-10-13,Tech,-0.029633333333333334,3
2020-10-13,Utilities,0.0129,2
2020-10-14,Comm,0.2065846666666667,5
2020-10-14,Consumer,0.13617008928571428,4
2020-10-14,Energy,-0.011386666666666661,3
2020-10-14,Financials,0.00803858695652174,4
2020-10-14,Healthcare,0.126225,4
2020-10-14,Industrials,0.12336250000000001,4
2020-10-14,Materials,0.0413,1
2020-10-14,RealEstate,0.02,1
2020-10-14,Tech,0.06394444444444446,3
2020-10-14,Utilities,0.0271,3
2020-10-15,Comm,0.012233333333333332,2
2020-10-15,Consumer,0.033221818181818186,4
2020-10-15,Energy,0.1661375,4
2020-10-15,Financials,0.08694199999999999,5
2020-10-15,Healthcare,0.10867,5
2020-10-15,Industrials,0.01854499999999999,5
2020-10-15,Materials,0.0245,2
2020-10-15,Tech,0.09857708333333334,4
2020-10-15,Utilities,0.5768,1
2020-10-16,Comm,0.12573333333333334,3
2020-10-16,Consumer,0.11083333333333334,4
2020-10-16,Energy,0.07702708333333333,3
2020-10-16,Financials,0.33407,5
2020-10-16,Healthcare,0.014402564102564108,3
2020-10-16,Industrials,0.08303504273504274,3
2020-10-16,Materials,0.2712,1
2020-10-16,Tech,0.07803333333333334,3
2020-10-19,Comm,0.2282433333333333,5
2020-10-19,Consumer,0.1524895238095238,5
2020-10-19,Energy,0.025028787878787883,5
2020-10-19,Financials,0.13361499999999998,5
2020-10-19,Healthcare,0.12809666666666666,5
2020-10-19,Industrials,0.1476975,4
2020-10-19,Materials,0.19519999999999998,2
2020-10-19,RealEstate,0.0,1
2020-10-19,Tech,0.018121874999999996,4
2020-10-19,Utilities,0.09110000000000001,1
2020-10-20,Comm,0.0051333333333333335,1
2020-10-20,Consumer,0.1890125,4
2020-10-20,Energy,0.1535277777777778,3
2020-10-20,Financials,0.08866041666666667,4
2020-10-20,Healthcare,0.20314166666666666,4
2020-10-20,Industrials,0.06882777777777778,3
2020-10-20,RealEstate,0.32763333333333333,2
2020-10-20,Tech,0.1371125,2
2020-10-20,Utilities,0.007725,2
2020-10-21,Comm,-0.058550000000000005,2
2020-10-21,Consumer,0.1434976785714286,4
2020-10-21,Energy,0.0244,5
2020-10-21,Financials,-0.010825000000000001,4
2020-10-21,Healthcare,0.07030888888888889,3
2020-10-21,Industrials,0.11904999999999999,4
2020-10-21,Materials,0.17408333333333334,2
2020-10-21,RealEstate,0.01095,1
2020-10-21,Tech,0.16293125,4
2020-10-21,Utilities,0.04723333333333334,3
2020-10-22,Comm,0.029408333333333335,4
2020-10-22,Consumer,0.1137856283891547,5
2020-10-22,Energy,0.09854999999999998,3
2020-10-22,Financials,0.16039642857142858,4
2020-10-22,Healthcare,-0.135925,2
2020-10-22,Industrials,0.027997619047619045,3
2020-10-22,Materials,0.08451250000000002,2
2020-10-22,RealEstate,-0.13715,2
2020-10-22,Tech,0.18013125,2
2020-10-22,Utilities,0.2589666666666666,3
2020-10-23,Comm,-0.007518750000000003,2
2020-10-23,Consumer,0.23327166666666668,5
2020-10-23,Energy,0.23814166666666667,3
2020-10-23,Financials,0.206275,2
2020-10-23,Healthcare,0.0019850000000000054,3
2020-10-23,Industrials,0.19979375,4
2020-10-23,Materials,0.0194,1
2020-10-23,RealEstate,0.0,1
2020-10-23,Tech,0.14597500000000002,2
2020-10-23,Utilities,0.23726666666666668,2
2020-10-26,Comm,0.07369400000000001,5
2020-10-26,Consumer,0.03533000000000001,5
2020-10-26,Energy,-0.0028216666666666694,5
2020-10-26,Financials,-0.030169999999999995,4
2020-10-26,Healthcare,0.02481388888888889,4
2020-10-26,Industrials,0.11451166666666665,5
2020-10-26,Materials,0.01355,2
2020-10-26,RealEstate,0.24453333333333335,3
2020-10-26,Tech,0.056417410714285715,4
2020-10-26,Utilities,-0.028887499999999997,2
2020-10-27,Comm,0.009,2
2020-10-27,Consumer,0.16576500000000002,5
2020-10-27,Energy,-0.1320888888888889,3
2020-10-27,Financials,0.08425,4
2020-10-27,Healthcare,0.00783571428571428,5
2020-10-27,Industrials,-0.013121495726495725,5
2020-10-27,Materials,0.0545125,2
2020-10-27,Tech,0.05603635714285714,4
2020-10-27,Utilities,-0.15555000000000002,2
2020-10-28,Comm,0.10998999999999999,3
2020-10-28,Consumer,-0.010984999999999998,4
2020-10-28,Energy,-0.06261968253968254,5
2020-10-28,Financials,-0.03922485714285715,5
2020-10-28,Healthcare,0.05401333333333334,5
2020-10-28,Industrials,0.07992921212121212,5
2020-10-28,RealEstate,0.0045,2
2020-10-28,Tech,0.01947633928571428,4
2020-10-28,Utilities,0.0026,2
2020-10-29,Comm,0.174656,5
2020-10-29,Consumer,0.04081976190476191,4
2020-10-29,Energy,-0.05876696428571429,4
2020-10-29,Financials,0.09775625,4
2020-10-29,Healthcare,0.12949566666666668,5
2020-10-29,Industrials,0.023691999999999998,5
2020-10-29,Materials,0.12282666666666665,3
2020-10-29,RealEstate,0.00775,2
2020-10-29,Tech,0.08144625,4
2020-10-29,Utilities,0.1469666666666667,2
2020-10-30,Comm,0.25378333333333336,4
2020-10-30,Consumer,0.1453228888888889,5
2020-10-30,Energy,-0.01821583333333333,3
2020-10-30,Financials,0.09782666666666667,5
2020-10-30,Healthcare,0.11077386363636363,4
2020-10-30,Industrials,0.04178,4
2020-10-30,RealEstate,0.0,1
2020-10-30,Tech,0.06561666666666667,3
2020-10-30,Utilities,0.009899999999999999,3
2020-11-02,Comm,0.03973,5
2020-11-02,Consumer,0.0571738888888889,5
2020-11-02,Energy,0.017356666666666673,5
2020-11-02,Financials,0.017579166666666663,4
2020-11-02,Healthcare,0.15691220238095238,4
2020-11-02,Industrials,0.05339375,4
2020-11-02,Materials,0.1707,2
2020-11-02,RealEstate,0.1913,1
2020-11-02,Tech,-0.026967499999999995,4
2020-11-02,Utilities,-0.15579583333333333,3
2020-11-03,Comm,0.03117266666666666,5
2020-11-03,Consumer,0.07048971428571428,5
2020-11-03,Energy,-0.0015083333333333383,3
2020-11-03,Financials,0.024752827380952382,4
2020-11-03,Healthcare,-0.012026666666666675,4
2020-11-03,Industrials,0.17403250000000003,4
2020-11-03,Materials,0.009,1
2020-11-03,RealEstate,0.0155,1
2020-11-03,Tech,0.0048000000000000004,2
2020-11-03,Utilities,0.3699,1
2020-11-04,Comm,-0.011595555555555553,3
2020-11-04,Consumer,0.06254952380952382,3
2020-11-04,Energy,0.00789875,4
2020-11-04,Financials,0.08495,5
2020-11-04,Healthcare,0.1082611111111111,3
2020-11-04,Industrials,0.23331666666666667,4
2020-11-04,Materials,0.0,1
2020-11-04,RealEstate,0.00775,2
2020-11-04,Tech,0.09282333333333334,4
2020-11-04,Utilities,-0.07056666666666667,3
2020-11-05,Comm,-0.03838933333333334,5
2020-11-05,Consumer,-0.006129999999999998,5
2020-11-05,Energy,0.030873333333333343,5
2020-11-05,Financials,0.029258,5
2020-11-05,Healthcare,-0.051020833333333335,4
2020-11-05,Industrials,0.03973,5
2020-11-05,RealEstate,0.022833333333333334,1
2020-11-05,Tech,0.08027243589743589,4
2020-11-05,Utilities,0.196325,4
2020-11-06,Comm,0.006842401960784313,5
2020-11-06,Consumer,0.06907178571428571,5
2020-11-06,Energy,0.087475,1
2020-11-06,Financials,-0.0559125,4
2020-11-06,Healthcare,0.006125,2
2020-11-06,Industrials,0.06441904761904761,3
2020-11-06,Materials,0.1401666666666667,3
2020-11-06,RealEstate,0.005475,4
2020-11-06,Tech,0.01718333333333333,3
2020-11-06,Utilities,0.08501,5
2020-11-09,Comm,0.21002628571428575,5
2020-11-09,Consumer,0.06604499999999999,5
2020-11-09,Energy,0.13282820512820512,5
2020-11-09,Financials,0.049214464285714285,4
2020-11-09,Healthcare,0.24359333333333333,5
2020-11-09,Industrials,0.19498733333333332,5
2020-11-09,RealEstate,0.3425,3
2020-11-09,Tech,-0.11776666666666667,4
2020-11-09,Utilities,0.03255,2
2020-11-10,Comm,0.034534999999999996,5
2020-11-10,Consumer,0.1502638888888889,4
2020-11-10,Energy,-0.06794533333333333,5
2020-11-10,Financials,0.08976666666666666,4
2020-11-10,Healthcare,0.173488,5
2020-11-10,Industrials,0.043673194444444445,4
2020-11-10,Materials,-0.1602,2
2020-11-10,Tech,0.005345000000000001,4
2020-11-10,Utilities,0.0077,1
2020-11-11,Comm,0.001775,4
2020-11-11,Consumer,0.08131333333333333,4
2020-11-11,Energy,0.011086666666666667,3
2020-11-11,Financials,0.13428,4
2020-11-11,Healthcare,0.0632,3
2020-11-11,Industrials,0.017705,5
2020-11-11,Materials,0.0,2
2020-11-11,RealEstate,0.30395,1
2020-11-11,Tech,0.20531904761904762,3
2020-11-11,Utilities,0.02125,2
2020-11-12,Comm,-0.04253125,4
2020-11-12,Consumer,0.012726764069264065,4
2020-11-12,Energy,0.15435666666666667,5
2020-11-12,Financials,0.047876153846153846,4
2020-11-12,Healthcare,0.06015,2
2020-11-12,Industrials,-0.018743333333333334,5
2020-11-12,Materials,-0.033625,4
2020-11-12,Tech,0.14792916666666667,4
2020-11-12,Utilities,0.10713333333333334,3
2020-11-13,Comm,0.04451666666666667,3
2020-11-13,Consumer,0.18568281573498965,3
2020-11-13,Energy,0.21948333333333334,2
2020-11-13,Financials,-0.0158125,4
2020-11-13,Healthcare,0.18278333333333333,3
2020-11-13,Industrials,0.13377499999999998,5
2020-11-13,Materials,0.194,4
2020-11-13,RealEstate,0.2691,2
2020-11-13,Tech,-0.00594,3
2020-11-16,Comm,0.08647600000000001,5
2020-11-16,Consumer,0.020287500000000003,5
2020-11-16,Energy,0.18105312499999998,4
2020-11-16,Financials,0.12433999999999998,4
2020-11-16,Healthcare,0.018031000000000005,5
2020-11-16,Industrials,0.10705892857142857,4
2020-11-16,Materials,0.01615,3
2020-11-16,RealEstate,0.0387,3
2020-11-16,Tech,0.1350125,4
2020-11-16,Utilities,-6.666666666666626e-05,3
2020-11-17,Comm,-0.055211249999999996,4
2020-11-17,Consumer,0.20896631578947367,5
2020-11-17,Energy,-0.263775,2
2020-11-17,Financials,-0.17892166666666665,4
2020-11-17,Healthcare,0.012993749999999991,4
2020-11-17,Industrials,0.0947875,4
2020-11-17,Materials,0.1933,2
2020-11-17,Tech,0.23430555555555554,3
2020-11-18,Comm,0.008654,5
2020-11-18,Consumer,0.09068333333333334,3
2020-11-18,Energy,0.16334722222222223,3
2020-11-18,Financials,0.04327916666666667,4
2020-11-18,Healthcare,0.1737,4
2020-11-18,Industrials,0.0067599999999999995,5
2020-11-18,RealEstate,0.3849,1
2020-11-18,Tech,0.2312125,4
2020-11-18,Utilities,-0.0089,3
2020-11-19,Comm,0.06098809523809524,3
2020-11-19,Consumer,-0.15655333333333335,5
2020-11-19,Energy,-0.018625,2
2020-11-19,Financials,0.09337333333333334,5
2020-11-19,Healthcare,0.04799166666666667,4
2020-11-19,Industrials,0.01683809523809524,3
2020-11-19,Materials,0.16453333333333334,3
2020-11-19,RealEstate,0.0077,1
2020-11-19,Tech,-0.12221250000000002,4
2020-11-19,Utilities,-0.083375,4
2020-11-20,Comm,0.004177500000000001,5
2020-11-20,Consumer,0.041802529761904766,4
2020-11-20,Energy,0.0194,2
2020-11-20,Financials,0.051388,5
2020-11-20,Healthcare,0.021309375000000002,4
2020-11-20,Industrials,0.09464666666666666,3
2020-11-20,Tech,-0.03482222222222223,3
2020-11-20,Utilities,0.06658333333333333,2
2020-11-23,Comm,0.004391111111111123,3
2020-11-23,Consumer,0.12246493406593409,5
2020-11-23,Energy,-0.08639607142857143,4
2020-11-23,Financials,0.012682500000000003,4
2020-11-23,Healthcare,0.08124480952380952,5
2020-11-23,Industrials,0.05750171428571429,5
2020-11-23,Materials,0.058896000000000004,5
2020-11-23,RealEstate,0.009,1
2020-11-23,Tech,0.13621875,4
2020-11-23,Utilities,0.11353333333333335,2
2020-11-24,Comm,0.013770833333333336,4
2020-11-24,Consumer,0.04571875,4
2020-11-24,Energy,0.10384333333333333,5
2020-11-24,Financials,0.09016833333333334,5
2020-11-24,Healthcare,0.139525,2
2020-11-24,Industrials,0.024012142857142857,5
2020-11-24,Materials,0.0168,1
2020-11-24,RealEstate,0.08866666666666667,3
2020-11-24,Tech,0.0,1
2020-11-24,Utilities,0.0129,1
2020-11-25,Comm,0.32593000000000005,2
2020-11-25,Consumer,0.12543125,4
2020-11-25,Energy,0.031775,4
2020-11-25,Financials,0.08836666666666668,4
2020-11-25,Healthcare,-0.0130125,4
2020-11-25,Industrials,0.2844116666666667,5
2020-11-25,Materials,0.012700000000000001,2
2020-11-25,Tech,0.07317222222222222,3
2020-11-25,Utilities,0.22516666666666668,2
2020-11-27,Comm,0.13426666666666667,3
2020-11-27,Consumer,0.13417600000000002,5
2020-11-27,Energy,0.0782875,2
2020-11-27,Financials,0.2999777777777778,3
2020-11-27,Healthcare,-0.08816111111111113,3
2020-11-27,Industrials,0.06335238095238095,3
2020-11-27,Materials,0.0194,1
2020-11-27,RealEstate,0.0975,2
2020-11-27,Tech,0.013933333333333325,3
2020-11-27,Utilities,0.0155,1
2020-11-30,Comm,0.012611111111111113,3
2020-11-30,Consumer,0.12468375000000001,4
2020-11-30,Energy,0.053713333333333335,5
2020-11-30,Financials,-0.18086625,4
2020-11-30,Healthcare,0.033644999999999994,5
2020-11-30,Industrials,-0.09213257142857142,5
